"c[5]","n"
"00000",652
"00001",18
"00010",18
"00100",20
"01000",54
"01001",2
"01100",7
"01101",1
"10000",217
"10001",1
"10010",7
"10100",8
"11000",14
"11001",1
"11010",1
"11100",3
